512.8775285059678, 0.00005526053339424263
534.9517400677381, 0.00006583501122702899
557.9760240912386, 0.0000779146227481821
581.9912716261904, 0.00009221063875962648
607.0401336701252, 0.00010873927902893943
633.1670969164077, 0.00012640530758324797
660.4185627624527, 0.00014000048382932354
688.84292971845, 0.00015395028041881542
718.4906793629498, 0.00016628314668638635
749.4144659979745, 0.00018400232102598363
781.6692101628827, 0.00018986455565855165
815.3121961730528, 0.00019785419003118834
850.4031738566384, 0.00020035191151253877
887.0044646700532, 0.00020035191151253877
925.1810723806661, 0.00020035191151253877
965.0007985132737, 0.00020035191151253877
1006.5343627653696, 0.0001971462916645257
1049.8555286050926, 0.00019329788178206587
1095.0412342748884, 0.00018884649900789956
1142.1717294335676, 0.00018772172601637111
1191.3307176794244, 0.00017933596109740276
1242.6055052075453, 0.00017173467406915156
1296.0871558653043, 0.00016509539333078293
1351.870652881456, 0.000158997479645027
1410.0550675560141, 0.0001514870841817943
1470.7437352105471, 0.00014746902532587232
1534.0444387113596, 0.0001422769067125822
1600.0695998914848, 0.00013555632323489016
1668.9364792114875, 0.00013196081350551618
1740.7673840136301, 0.00012460594167728735
1815.6898857393012, 0.0001197886627384335
1893.837046495455, 0.00011351836402290277
1975.3476553724677, 0.00010699945639144975
2060.366474933072, 0.00010176269916798534
2149.0444983101916, 0.00009924123061367533
2241.5392173702126, 0.00009540455409836643
2338.0149024180087, 0.00009421517685513891
2438.642893940445, 0.00008760342482409635
2543.6019069064837, 0.00008236579318305384
2653.078348164375, 0.0000776358536497168
2767.266647499566, 0.0000762568980088194
2886.369602941345, 0.00007330879823303486
3010.5987409314434, 0.00006666611579823252
3140.174691994284, 0.00006363101316665023
3275.327582576017, 0.00006172163220442217
3416.2974437483285, 0.000058700857948261084
3563.3346375027786, 0.00005755498317714762
3716.700301392853, 0.000055628180569791395
3876.666812313377, 0.000051996982874407285
4043.518270240922, 0.00004759715951518521
4217.5510027944265, 0.00004633468760650941
4399.074091512003, 0.000043830691911054214
4588.409920778713, 0.000042975091399975026
4785.894750380121, 0.00004213619270679186
4991.879312698539, 0.00003777267880323239
5206.729435612532, 0.000037502870185265324
5430.826692205965, 0.00003500251057710707
5664.569078440515, 0.00003465919222938257
5908.371719995125, 0.000031631816208791055
6162.667609527815, 0.00003051811696688638
6427.908375669122, 0.000029180971000017406
6704.5650851130495, 0.00002815356160100453
6993.129079229866, 0.000027211047974821745
7294.112846686723, 0.000025972212888547124
7608.05093362576, 0.000024175538872716284
7935.500893016251, 0.000022869056658210385
8277.044274866757, 0.00002246286012402754
8633.287659055935, 0.000020759600084323387
9004.863732616357, 0.00002061131515495743
9392.432413384495, 0.000019957031740317415
9796.682022012581, 0.00001908261787883318
501.1240998933636, 0.000050133205081320194
10022.481997867273, 0.000019434894308866637
